Word,Conc.M,Dom_Pos
shimmery,3.24,Adjective
westernmost,3.24,Adjective
audible,3.23,Adjective
clawless,3.23,Adjective
crinkly,3.23,Adjective
fiery,3.23,Adjective
malformed,3.23,Adjective
northwesterly,3.23,Adjective
sooty,3.23,Adjective
sore,3.23,Adjective
spiced,3.23,Adjective
starchy,3.23,Adjective
superheated,3.23,Adjective
ugly,3.23,Adjective
uncombed,3.23,Adjective
unsaddled,3.23,Adjective
vending,3.23,Adjective
chipper,3.22,Adjective
eastbound,3.22,Adjective
saucy,3.22,Adjective
small,3.22,Adjective
ticklish,3.22,Adjective
ultraviolet,3.22,Adjective
urinary,3.22,Adjective
vaulted,3.22,Adjective
veiled,3.22,Adjective
widowed,3.22,Adjective
asymmetrical,3.21,Adjective
bare,3.21,Adjective
chiller,3.21,Adjective
closetful,3.21,Adjective
colic,3.21,Adjective
combustible,3.21,Adjective
disabled,3.21,Adjective
due,3.21,Adjective
gastric,3.21,Adjective
gastrointestinal,3.21,Adjective
geographic,3.21,Adjective
intercontinental,3.21,Adjective
itchy,3.21,Adjective
limber,3.21,Adjective
massive,3.21,Adjective
northeasterly,3.21,Adjective
oxidized,3.21,Adjective
pancreatic,3.21,Adjective
panoramic,3.21,Adjective
parched,3.21,Adjective
patchy,3.21,Adjective
penile,3.21,Adjective
schematic,3.21,Adjective
thermal,3.21,Adjective
transcontinental,3.21,Adjective
unclean,3.21,Adjective
uncompleted,3.21,Adjective
uneaten,3.21,Adjective
ungraded,3.21,Adjective
unstained,3.21,Adjective
withering,3.21,Adjective
barren,3.2,Adjective
boxy,3.2,Adjective
cardiovascular,3.2,Adjective
close,3.2,Adjective
exothermal,3.2,Adjective
graphic,3.2,Adjective
molten,3.2,Adjective
phosphoric,3.2,Adjective
stinking,3.2,Adjective
unclosed,3.2,Adjective
vinegary,3.2,Adjective
wispy,3.2,Adjective
wordy,3.2,Adjective
barefaced,3.19,Adjective
beefy,3.19,Adjective
bridgeless,3.19,Adjective
catchable,3.19,Adjective
chewy,3.19,Adjective
citric,3.19,Adjective
corporeal,3.19,Adjective
crumbly,3.19,Adjective
curried,3.19,Adjective
fatal,3.19,Adjective
fatter,3.19,Adjective
fibrous,3.19,Adjective
flimsy,3.19,Adjective
garlicky,3.19,Adjective
intravenous,3.19,Adjective
older,3.19,Adjective
oozy,3.19,Adjective
ornate,3.19,Adjective
rasping,3.19,Adjective
socialist,3.19,Adjective
uncrushable,3.19,Adjective
accelerated,3.18,Adjective
bouncy,3.18,Adjective
incumbent,3.18,Adjective
interlocking,3.18,Adjective
loose,3.18,Adjective
orphaned,3.18,Adjective
polar,3.18,Adjective
quadruple,3.18,Adjective
scrotal,3.18,Adjective
seasick,3.18,Adjective
southbound,3.18,Adjective
tiered,3.18,Adjective
toothy,3.18,Adjective
transparent,3.18,Adjective
zesty,3.18,Adjective
antibacterial,3.17,Adjective
antiviral,3.17,Adjective
blinding,3.17,Adjective
decrepit,3.17,Adjective
gargantuan,3.17,Adjective
grizzly,3.17,Adjective
inactive,3.17,Adjective
jittery,3.17,Adjective
mechanical,3.17,Adjective
metalloid,3.17,Adjective
movable,3.17,Adjective
petrified,3.17,Adjective
saturated,3.17,Adjective
scented,3.17,Adjective
shatterproof,3.17,Adjective
teeny,3.17,Adjective
threadlike,3.17,Adjective
twinkly,3.17,Adjective
unwired,3.17,Adjective
vascular,3.17,Adjective
yearly,3.17,Adjective
bristly,3.16,Adjective
crystalline,3.16,Adjective
current,3.16,Adjective
downward,3.16,Adjective
grainy,3.16,Adjective
parallel,3.16,Adjective
polychromatic,3.16,Adjective
tropic,3.16,Adjective
unclasped,3.16,Adjective
young,3.16,Adjective
assorted,3.15,Adjective
bloodless,3.15,Adjective
colorless,3.15,Adjective
crested,3.15,Adjective
daily,3.15,Adjective
fisted,3.15,Adjective
hazy,3.15,Adjective
narrower,3.15,Adjective
nonporous,3.15,Adjective
oblique,3.15,Adjective
paramilitary,3.15,Adjective
sappy,3.15,Adjective
seagoing,3.15,Adjective
soviet,3.15,Adjective
tanning,3.15,Adjective
topographical,3.15,Adjective
translucent,3.15,Adjective
unfrozen,3.15,Adjective
unfurnished,3.15,Adjective
unwashed,3.15,Adjective
weaponless,3.15,Adjective
wobbly,3.15,Adjective
acrobatic,3.14,Adjective
aerobic,3.14,Adjective
alive,3.14,Adjective
architectural,3.14,Adjective
bracing,3.14,Adjective
dense,3.14,Adjective
endoscopic,3.14,Adjective
inflamed,3.14,Adjective
ingrown,3.14,Adjective
lumbering,3.14,Adjective
metric,3.14,Adjective
microelectronic,3.14,Adjective
radioactive,3.14,Adjective
reversible,3.14,Adjective
rotary,3.14,Adjective
royal,3.14,Adjective
scrawny,3.14,Adjective
segmented,3.14,Adjective
sour,3.14,Adjective
strong,3.14,Adjective
tidal,3.14,Adjective
underage,3.14,Adjective
viselike,3.14,Adjective
wedded,3.14,Adjective
wee,3.14,Adjective
womanlike,3.14,Adjective
wormy,3.14,Adjective
craggy,3.13,Adjective
expensive,3.13,Adjective
northern,3.13,Adjective
sopping,3.13,Adjective
toxic,3.13,Adjective
unraveled,3.13,Adjective
aboriginal,3.12,Adjective
ashen,3.12,Adjective
blank,3.12,Adjective
braised,3.12,Adjective
colorable,3.12,Adjective
endoplasmic,3.12,Adjective
golden,3.12,Adjective
grappling,3.12,Adjective
gusty,3.12,Adjective
holey,3.12,Adjective
hypothermic,3.12,Adjective
inflammable,3.12,Adjective
lanky,3.12,Adjective
luminous,3.12,Adjective
ruffled,3.12,Adjective
runny,3.12,Adjective
sleeker,3.12,Adjective
suborbital,3.12,Adjective
trenched,3.12,Adjective
unmixed,3.12,Adjective
venetian,3.12,Adjective
biodegradable,3.11,Adjective
biological,3.11,Adjective
cellular,3.11,Adjective
chronological,3.11,Adjective
eastern,3.11,Adjective
eatable,3.11,Adjective
epicenter,3.11,Adjective
exfoliating,3.11,Adjective
gangly,3.11,Adjective
holographic,3.11,Adjective
neuropsychological,3.11,Adjective
neurosurgical,3.11,Adjective
neuter,3.11,Adjective
orbital,3.11,Adjective
spiny,3.11,Adjective
splotchy,3.11,Adjective
tiny,3.11,Adjective
uncut,3.11,Adjective
weatherproof,3.11,Adjective
abbreviated,3.1,Adjective
absorbent,3.1,Adjective
cancerous,3.1,Adjective
collapsible,3.1,Adjective
compacted,3.1,Adjective
epileptic,3.1,Adjective
greenish,3.1,Adjective
hazardous,3.1,Adjective
layered,3.1,Adjective
numb,3.1,Adjective
ragged,3.1,Adjective
retractable,3.1,Adjective
rhythmic,3.1,Adjective
simmering,3.1,Adjective
thrusting,3.1,Adjective
violent,3.1,Adjective
woozy,3.1,Adjective
molecular,3.09,Adjective
analogue,3.08,Adjective
biracial,3.08,Adjective
coed,3.08,Adjective
comfy,3.08,Adjective
computerized,3.08,Adjective
dental,3.08,Adjective
homecoming,3.08,Adjective
horseless,3.08,Adjective
itemized,3.08,Adjective
mismatched,3.08,Adjective
motherless,3.08,Adjective
murky,3.08,Adjective
nitrous,3.08,Adjective
nonaligned,3.08,Adjective
porky,3.08,Adjective
postnatal,3.08,Adjective
sculptural,3.08,Adjective
stereophonic,3.08,Adjective
thunderous,3.08,Adjective
visible,3.08,Adjective
woodsy,3.08,Adjective
alphabetical,3.07,Adjective
anatomical,3.07,Adjective
angular,3.07,Adjective
auditory,3.07,Adjective
biggest,3.07,Adjective
blunt,3.07,Adjective
childless,3.07,Adjective
clean,3.07,Adjective
connectible,3.07,Adjective
downloadable,3.07,Adjective
dual,3.07,Adjective
endocrine,3.07,Adjective
formfitting,3.07,Adjective
grating,3.07,Adjective
harmonic,3.07,Adjective
hefty,3.07,Adjective
hoarse,3.07,Adjective
inflatable,3.07,Adjective
junky,3.07,Adjective
kosher,3.07,Adjective
medical,3.07,Adjective
multistory,3.07,Adjective
musty,3.07,Adjective
numeric,3.07,Adjective
numerical,3.07,Adjective
peripheral,3.07,Adjective
perky,3.07,Adjective
pinkish,3.07,Adjective
postal,3.07,Adjective
raging,3.07,Adjective
rapid,3.07,Adjective
sad,3.07,Adjective
scenic,3.07,Adjective
scruffy,3.07,Adjective
secluded,3.07,Adjective
seismic,3.07,Adjective
smelly,3.07,Adjective
squeaky,3.07,Adjective
stagnant,3.07,Adjective
stretchy,3.07,Adjective
sunshiny,3.07,Adjective
tubby,3.07,Adjective
twisty,3.07,Adjective
uneven,3.07,Adjective
unorganized,3.07,Adjective
untidy,3.07,Adjective
weathered,3.07,Adjective
wholesale,3.07,Adjective
wide,3.06,Adjective
telegraphic,3.05,Adjective
animate,3.04,Adjective
aromatic,3.04,Adjective
askew,3.04,Adjective
baptismal,3.04,Adjective
battered,3.04,Adjective
breathable,3.04,Adjective
broadband,3.04,Adjective
burly,3.04,Adjective
containable,3.04,Adjective
detachable,3.04,Adjective
emptier,3.04,Adjective
encyclopedic,3.04,Adjective
erosive,3.04,Adjective
firmer,3.04,Adjective
gaunt,3.04,Adjective
glacial,3.04,Adjective
grubby,3.04,Adjective
heathen,3.04,Adjective
homeless,3.04,Adjective
housebroken,3.04,Adjective
lethal,3.04,Adjective
lipid,3.04,Adjective
local,3.04,Adjective
microbiological,3.04,Adjective
muffled,3.04,Adjective
narcoleptic,3.04,Adjective
narrow,3.04,Adjective
neighboring,3.04,Adjective
papery,3.04,Adjective
preadolescent,3.04,Adjective
purebred,3.04,Adjective
pyramidal,3.04,Adjective
quarterfinal,3.04,Adjective
recyclable,3.04,Adjective
reverberating,3.04,Adjective
seafaring,3.04,Adjective
silvery,3.04,Adjective
squashy,3.04,Adjective
submersible,3.04,Adjective
swift,3.04,Adjective
tactile,3.04,Adjective
terrestrial,3.04,Adjective
tightfisted,3.04,Adjective
unblinking,3.04,Adjective
unworn,3.04,Adjective
abrasive,3.03,Adjective
breakable,3.03,Adjective
clammy,3.03,Adjective
ducky,3.03,Adjective
durable,3.03,Adjective
flyable,3.03,Adjective
globetrotting,3.03,Adjective
initial,3.03,Adjective
inseparable,3.03,Adjective
lawless,3.03,Adjective
lifeless,3.03,Adjective
microwavable,3.03,Adjective
native,3.03,Adjective
raspy,3.03,Adjective
tidy,3.03,Adjective
transportable,3.03,Adjective
unescorted,3.03,Adjective
unventilated,3.03,Adjective
utter,3.03,Adjective
airless,3,Adjective
anaphylactic,3,Adjective
arctic,3,Adjective
binary,3,Adjective
biomechanical,3,Adjective
bootless,3,Adjective
bulky,3,Adjective
chirpy,3,Adjective
coned,3,Adjective
coronary,3,Adjective
countable,3,Adjective
creamed,3,Adjective
darn,3,Adjective
faceless,3,Adjective
galvanized,3,Adjective
geometrical,3,Adjective
heterosexual,3,Adjective
hydroponic,3,Adjective
incandescent,3,Adjective
industrial,3,Adjective
jutting,3,Adjective
misshapen,3,Adjective
motionless,3,Adjective
mucky,3,Adjective
nearest,3,Adjective
outsize,3,Adjective
penetrating,3,Adjective
queasy,3,Adjective
scary,3,Adjective
sleek,3,Adjective
smokeless,3,Adjective
smoother,3,Adjective
squiggly,3,Adjective
squishier,3,Adjective
synthetic,3,Adjective
talkative,3,Adjective
teensy,3,Adjective
tired,3,Adjective
transoceanic,3,Adjective
treelike,3,Adjective
unanchored,3,Adjective
unblemished,3,Adjective
unpainted,3,Adjective
unrepaired,3,Adjective
unruffled,3,Adjective
unscented,3,Adjective
varied,3,Adjective
watertight,3,Adjective
weary,3,Adjective
audiovisual,2.97,Adjective
budding,2.97,Adjective
comical,2.97,Adjective
cubic,2.97,Adjective
drafty,2.97,Adjective
eggless,2.97,Adjective
glitzy,2.97,Adjective
graphical,2.97,Adjective
gritty,2.97,Adjective
nuclear,2.97,Adjective
psychedelic,2.97,Adjective
rancid,2.97,Adjective
reflective,2.97,Adjective
senior,2.97,Adjective
shitfaced,2.97,Adjective
sick,2.97,Adjective
undernourished,2.97,Adjective
undigested,2.97,Adjective
abovementioned,2.96,Adjective
achy,2.96,Adjective
aeronautical,2.96,Adjective
alphanumeric,2.96,Adjective
animated,2.96,Adjective
arid,2.96,Adjective
asthmatic,2.96,Adjective
biologic,2.96,Adjective
bulimic,2.96,Adjective
chiropractic,2.96,Adjective
choral,2.96,Adjective
contoured,2.96,Adjective
coppery,2.96,Adjective
corrupter,2.96,Adjective
cosmetic,2.96,Adjective
culinary,2.96,Adjective
easternmost,2.96,Adjective
ferocious,2.96,Adjective
fertile,2.96,Adjective
filmy,2.96,Adjective
fishy,2.96,Adjective
glaring,2.96,Adjective
gross,2.96,Adjective
homogenous,2.96,Adjective
inboard,2.96,Adjective
intercollegiate,2.96,Adjective
kickable,2.96,Adjective
monetary,2.96,Adjective
palatable,2.96,Adjective
plush,2.96,Adjective
pretrial,2.96,Adjective
purplish,2.96,Adjective
redial,2.96,Adjective
schizophrenic,2.96,Adjective
seasonal,2.96,Adjective
sedate,2.96,Adjective
shady,2.96,Adjective
spotty,2.96,Adjective
stenographic,2.96,Adjective
unconfined,2.96,Adjective
uncontaminated,2.96,Adjective
unexpired,2.96,Adjective
unheated,2.96,Adjective
unpopulated,2.96,Adjective
viral,2.96,Adjective
visual,2.96,Adjective
diuretic,2.95,Adjective
horticultural,2.95,Adjective
steeper,2.95,Adjective
adjoining,2.93,Adjective
artificial,2.93,Adjective
atomic,2.93,Adjective
bitter,2.93,Adjective
blistering,2.93,Adjective
blunted,2.93,Adjective
catholic,2.93,Adjective
clerical,2.93,Adjective
condensed,2.93,Adjective
distilled,2.93,Adjective
fidgety,2.93,Adjective
flaky,2.93,Adjective
geriatric,2.93,Adjective
global,2.93,Adjective
gynecological,2.93,Adjective
higher,2.93,Adjective
hysteric,2.93,Adjective
interracial,2.93,Adjective
invitational,2.93,Adjective
lemony,2.93,Adjective
luxurious,2.93,Adjective
measurable,2.93,Adjective
mercantile,2.93,Adjective
mobile,2.93,Adjective
northwestern,2.93,Adjective
oversized,2.93,Adjective
packable,2.93,Adjective
perennial,2.93,Adjective
radial,2.93,Adjective
sanitary,2.93,Adjective
semifinal,2.93,Adjective
shrunken,2.93,Adjective
sluggish,2.93,Adjective
snoopy,2.93,Adjective
speedy,2.93,Adjective
sporting,2.93,Adjective
towering,2.93,Adjective
unblocked,2.93,Adjective
uncluttered,2.93,Adjective
undecorated,2.93,Adjective
vocal,2.93,Adjective
whirly,2.93,Adjective
ambulatory,2.92,Adjective
anticorrosive,2.92,Adjective
astronomical,2.92,Adjective
brushless,2.92,Adjective
catatonic,2.92,Adjective
choppy,2.92,Adjective
cinematic,2.92,Adjective
extramarital,2.92,Adjective
geographical,2.92,Adjective
idler,2.92,Adjective
illiterate,2.92,Adjective
northerly,2.92,Adjective
parabolic,2.92,Adjective
paring,2.92,Adjective
postwar,2.92,Adjective
retail,2.92,Adjective
righty,2.92,Adjective
shadowy,2.92,Adjective
slugfest,2.92,Adjective
stalwart,2.92,Adjective
topmost,2.92,Adjective
topographic,2.92,Adjective
truant,2.92,Adjective
unattended,2.92,Adjective
wanton,2.92,Adjective
yellowy,2.92,Adjective
climatic,2.91,Adjective
coital,2.91,Adjective
nippy,2.91,Adjective
rheumatoid,2.91,Adjective
uncoupled,2.91,Adjective
atmospheric,2.9,Adjective
electromagnetic,2.9,Adjective
enormous,2.9,Adjective
erasable,2.9,Adjective
halting,2.9,Adjective
homemade,2.9,Adjective
hulking,2.9,Adjective
hungry,2.9,Adjective
illegible,2.9,Adjective
lymphatic,2.9,Adjective
mathematical,2.9,Adjective
photographic,2.9,Adjective
pungent,2.9,Adjective
rabid,2.9,Adjective
symmetric,2.9,Adjective
unscreened,2.9,Adjective
unseasoned,2.9,Adjective
youthful,2.9,Adjective
amnesiac,2.89,Adjective
annoyed,2.89,Adjective
autistic,2.89,Adjective
blustery,2.89,Adjective
capitalist,2.89,Adjective
cheesy,2.89,Adjective
compressed,2.89,Adjective
contorted,2.89,Adjective
deliverable,2.89,Adjective
gassy,2.89,Adjective
healthful,2.89,Adjective
instrumental,2.89,Adjective
jobless,2.89,Adjective
loudmouthed,2.89,Adjective
metropolitan,2.89,Adjective
mini,2.89,Adjective
monosyllable,2.89,Adjective
ocular,2.89,Adjective
overinflated,2.89,Adjective
pharmaceutical,2.89,Adjective
pilotless,2.89,Adjective
planetary,2.89,Adjective
quick,2.89,Adjective
semiformal,2.89,Adjective
snakelike,2.89,Adjective
starving,2.89,Adjective
surgical,2.89,Adjective
underfed,2.89,Adjective
uneatable,2.89,Adjective
uprooted,2.89,Adjective
voluptuous,2.89,Adjective
aerodynamic,2.88,Adjective
aging,2.88,Adjective
brawny,2.88,Adjective
collectible,2.88,Adjective
credential,2.88,Adjective
domesticated,2.88,Adjective
druggy,2.88,Adjective
flourless,2.88,Adjective
fruited,2.88,Adjective
hypoallergenic,2.88,Adjective
impermeable,2.88,Adjective
prenatal,2.88,Adjective
squatty,2.88,Adjective
transatlantic,2.88,Adjective
ventricular,2.88,Adjective
horny,2.87,Adjective
rustproof,2.87,Adjective
sedimentary,2.87,Adjective
shoddy,2.87,Adjective
alone,2.86,Adjective
apelike,2.86,Adjective
celestial,2.86,Adjective
climbable,2.86,Adjective
collectable,2.86,Adjective
conquering,2.86,Adjective
delighted,2.86,Adjective
flashy,2.86,Adjective
fragile,2.86,Adjective
grimy,2.86,Adjective
homesick,2.86,Adjective
immobile,2.86,Adjective
inner,2.86,Adjective
interconnecting,2.86,Adjective
intergalactic,2.86,Adjective
optical,2.86,Adjective
overdue,2.86,Adjective
philharmonic,2.86,Adjective
rootless,2.86,Adjective
roving,2.86,Adjective
sober,2.86,Adjective
southwesterly,2.86,Adjective
squinty,2.86,Adjective
storewide,2.86,Adjective
sturdy,2.86,Adjective
tasty,2.86,Adjective
unsanitary,2.86,Adjective
yummy,2.86,Adjective
anorexic,2.85,Adjective
carnivorous,2.85,Adjective
digestible,2.85,Adjective
intracranial,2.85,Adjective
manlike,2.85,Adjective
metered,2.85,Adjective
recreational,2.85,Adjective
rougher,2.85,Adjective
subatomic,2.85,Adjective
throaty,2.85,Adjective
tightlipped,2.85,Adjective
ulcerated,2.85,Adjective
unmanned,2.85,Adjective
unsterilized,2.85,Adjective
amoebic,2.84,Adjective
biochemical,2.84,Adjective
celibate,2.84,Adjective
homogeneous,2.84,Adjective
parentless,2.84,Adjective
abundant,2.83,Adjective
cloistered,2.83,Adjective
embryonic,2.83,Adjective
energetic,2.83,Adjective
flightless,2.83,Adjective
gothic,2.83,Adjective
instructional,2.83,Adjective
insulating,2.83,Adjective
invisible,2.83,Adjective
longitudinal,2.83,Adjective
makeshift,2.83,Adjective
nauseating,2.83,Adjective
oceanic,2.83,Adjective
perishable,2.83,Adjective
restricted,2.83,Adjective
roomy,2.83,Adjective
symphonic,2.83,Adjective
textural,2.83,Adjective
ultrasonic,2.83,Adjective
unleaded,2.83,Adjective
unrefrigerated,2.83,Adjective
unscrambled,2.83,Adjective
unsecured,2.83,Adjective
untwisted,2.83,Adjective
voiceless,2.83,Adjective
automatic,2.82,Adjective
citywide,2.82,Adjective
external,2.82,Adjective
famish,2.82,Adjective
inoperable,2.82,Adjective
international,2.82,Adjective
married,2.82,Adjective
matching,2.82,Adjective
squirmy,2.82,Adjective
unbreakable,2.82,Adjective
undersize,2.82,Adjective
underweight,2.82,Adjective
unkempt,2.82,Adjective
unmarried,2.82,Adjective
whispery,2.82,Adjective
ailing,2.81,Adjective
bicentennial,2.81,Adjective
cardiac,2.81,Adjective
carless,2.81,Adjective
customized,2.81,Adjective
diagnosable,2.81,Adjective
earthen,2.81,Adjective
feral,2.81,Adjective
flirty,2.81,Adjective
groggy,2.81,Adjective
jovial,2.81,Adjective
marauding,2.81,Adjective
multi,2.81,Adjective
new,2.81,Adjective
pneumatic,2.81,Adjective
precipitating,2.81,Adjective
prone,2.81,Adjective
racist,2.81,Adjective
seeable,2.81,Adjective
shabby,2.81,Adjective
trashy,2.81,Adjective
unclipped,2.81,Adjective
unfertilized,2.81,Adjective
unornamented,2.81,Adjective
unspotted,2.81,Adjective
warped,2.81,Adjective
balmy,2.8,Adjective
glandular,2.8,Adjective
gory,2.8,Adjective
grizzled,2.8,Adjective
hypersonic,2.8,Adjective
lush,2.8,Adjective
rimless,2.8,Adjective
shrill,2.8,Adjective
silken,2.8,Adjective
strapping,2.8,Adjective
total,2.8,Adjective
trilingual,2.8,Adjective
unscathed,2.8,Adjective
western,2.8,Adjective
adoptable,2.79,Adjective
blooded,2.79,Adjective
confining,2.79,Adjective
coverless,2.79,Adjective
eyed,2.79,Adjective
fetching,2.79,Adjective
gravitational,2.79,Adjective
idle,2.79,Adjective
illuminating,2.79,Adjective
nonoperational,2.79,Adjective
